1.31502491753 , 7.70361919554 , 1115709321.49 , 0.813180360205 , 19956994.245 , 0
6.69088909308 , 9.80934989167 , 665388913.34 , 0.454037818173 , 45194177.018 , 0
2.13434939743 , 5.9702817402 , 420648489.714 , 0.283774101736 , 46344117.9111 , 0
0.100870718054 , 5.40989148341 , 289206522.131 , 0.0299748067102 , 144580281.394 , 0
6.54371210541 , 1.48415252105 , 51195560.2583 , 0.25169314445 , 6231632.74776 , 0
5.48042883826 , 1.11017784029 , 1401310661.42 , 0.179653018125 , 219426869.554 , 0
4.90624237909 , 5.77065694463 , 386632617.934 , 0.183650180768 , 59604128.2256 , 0
9.55215525476 , 7.49837640116 , 242216911.012 , 0.612560443277 , 10547958.4364 , 0
5.74901978966 , 8.30773972454 , 736470987.801 , 0.395300459258 , 58813672.7149 , 0
3.77171523513 , 1.14030792851 , 459422416.977 , 0.990284362093 , 371231.105195 , 0
8.42626760036 , 4.93663652209 , 692343734.05 , 0.788326603251 , 14644030.6954 , 0
9.74106529243 , 5.14310506787 , 498996250.066 , 0.518767344971 , 28687118.9781 , 0
6.81865906326 , 7.55695721712 , 173463265.428 , 0.156552318433 , 29981904.8073 , 0
5.84602223046 , 4.96712519054 , 158037775.204 , 0.697060731245 , 4941926.35013 , 0
1.16792905417 , 0.721345091851 , 606113497.822 , 0.636012438257 , 24125803.0298 , 0
2.29089531258 , 3.12040667589 , 113437617.627 , 0.451175602188 , 7901912.31003 , 0
9.3925179416 , 3.49582804928 , 266446410.026 , 0.435700102563 , 19233216.1574 , 0
5.96741399171 , 3.30713866713 , 397700257.164 , 0.589729750388 , 18446310.8701 , 0
7.25358551574 , 1.04279452738 , 570111319.412 , 0.021722842747 , 349700378.304 , 0
4.12113065131 , 7.24394733925 , 596550995.341 , 0.635923237028 , 23929683.0299 , 0
5.33449509364 , 9.39055782106 , 485429378.828 , 0.279048660665 , 54588225.1908 , 0
3.22042553347 , 0.999830779948 , 900591241.012 , 0.320011490468 , 88273009.6481 , 0
6.3061644178 , 8.08287116918 , 1071925249.83 , 0.0476970507248 , 400355827.594 , 0
2.20378084175 , 8.36278478452 , 1337186880.4 , 0.412645047993 , 103418996.975 , 0
6.40927753578 , 6.20844976455 , 764725531.94 , 0.1439511364 , 139880303.402 , 0
7.67506914624 , 0.131470376453 , 604459340.425 , 0.825286846385 , 10509911.7639 , 0
9.42071719119 , 3.36756725029 , 165056656.425 , 0.398129940131 , 13351448.5126 , 0
1.59882363963 , 3.84562148518 , 532418992.485 , 0.128740709371 , 105030838.577 , 0
9.88525886766 , 9.7042098875 , 537248745.313 , 0.153705806934 , 92828603.374 , 0
5.8434835448 , 7.88074590897 , 765763318.589 , 0.0886685000672 , 192493150.09 , 0
9.28899007011 , 8.69274981787 , 308501324.924 , 0.0966900076185 , 73062350.0177 , 0
5.16932543659 , 3.6463171705 , 1423236147.8 , 0.600355500504 , 64028838.2386 , 0
8.51760992018 , 2.95677360744 , 16278929.7314 , 0.204150064161 , 2312478.92892 , 0
1.42131662102 , 9.86095236146 , 316531768.656 , 0.437831090513 , 22330084.6873 , 0
3.72749894284 , 8.20228223561 , 640350130.206 , 0.108284098329 , 141778111.055 , 0
4.85676184154 , 1.69767726749 , 93595169.875 , 0.480891896723 , 5774109.95951 , 0
1.60974075376 , 2.22100212735 , 129939283.56 , 0.92519144142 , 876995.095313 , 0
4.36650648567 , 7.12105672705 , 360467660.344 , 0.326990031737 , 35239657.7869 , 0
4.82429931372 , 2.27680807757 , 706092770.009 , 0.133952059415 , 135275940.683 , 0
9.92956418513 , 5.8341115309 , 1161599047.28 , 0.616049017271 , 49490466.1888 , 0
6.401540221 , 7.30389268117 , 403575911.433 , 0.819280790407 , 7019236.77748 , 0
6.31501419038 , 1.41564423653 , 416824860.4 , 0.303464104947 , 43584383.2543 , 0
2.08279133442 , 9.41696956407 , 1423600244.73 , 0.646650193851 , 55857898.9029 , 0
9.00179610526 , 8.4963900056 , 1133719244.34 , 0.203919982125 , 162580912.392 , 0
9.18776402908 , 3.00629341388 , 550393333.463 , 0.630655297798 , 22550691.9042 , 0
7.8321421113 , 4.85026642371 , 1333549069.74 , 0.719406049978 , 38533705.6515 , 0
